"mem_signup_month","num_days_as_member","acquisition_source","days_between_first_and_second_order","days_between_second_and_third_order","days_between_third_and_fourth_order","days_between_fourth_and_fifth_order","spicy_preference_index","sweet_preference_index","tart_preference_index","has_purchased_a_limited_edition_sku","has_spent_more_than_50_dollars"
12,341,"unknown",0,0,0,0,0,0.5,0.4375,0,0
1,321,"catalog/mailer",52,0,0,0,0,0.5142,0.1428,1,0
11,358,"unknown",43,22,33,30,0.2117,0.3764,0.2941,1,1
11,361,"friends/family",30,105,158,0,0,0.44,0.35,0,1
12,348,"friends/family",32,46,144,0,0.0588,0.4411,0.3676,0,1
11,365,"podcast",14,41,16,28,0.0782,0.363,0.2826,1,1
12,337,"unknown",0,0,0,0,0,0.4,0.4285,1,0
12,327,"unknown",0,0,0,0,0,0.6363,0.3181,0,0
12,328,"unknown",0,0,0,0,0.325,0.175,0.25,0,0
12,348,"youtube",290,0,0,0,0.0142,0.4428,0.2142,0,1
12,346,"target",0,0,0,0,0.0727,0.3818,0.3636,0,0
11,361,"facebook",19,0,0,0,0.0153,0.2923,0.3076,1,0
12,342,"unknown",67,105,0,0,0.5,0.3,0.5,0,0
12,327,"youtube",0,0,0,0,0,0.45,0.375,0,0
12,337,"unknown",33,0,0,0,0.0555,0.3555,0.3333,0,0
11,361,"friends/family",0,0,0,0,0,0.4,0.25,0,0
12,334,"youtube",0,0,0,0,0,0.4,0.25,0,0
11,357,"youtube",0,0,0,0,0,0.275,0.1875,0,0
12,341,"friends/family",0,0,0,0,0.125,0.375,0.25,0,0
12,329,"friends/family",112,0,0,0,0,0.6,0.35,0,0
1,322,"catalog/mailer",61,65,59,108,0.0846,0.4961,0.3846,0,1
12,356,"friends/family",0,0,0,0,0,0.6,0.5,0,0
12,339,"friends/family",0,0,0,0,0,0.275,0.3125,1,0
12,342,"friends/family",0,0,0,0,0,0,0.5,0,0
1,321,"youtube",0,0,0,0,0,0.35,0.125,0,0
12,338,"friends/family",122,0,0,0,0,0.5066,0.4333,0,0
12,343,"friends/family",0,0,0,0,0,0.275,0.3125,1,0
11,357,"youtube",0,0,0,0,0,0.2727,0.2727,0,0
1,321,"friends/family",0,0,0,0,0,0.35,0.125,0,0
12,355,"youtube",0,0,0,0,0,0.5846,0.3846,0,0
12,348,"friends/family",0,0,0,0,0,0.625,0.4375,0,0
11,358,"facebook",8,110,22,16,0.1538,0.2769,0.2692,0,1
11,358,"unknown",0,0,0,0,0,0.2727,0.2727,0,0
12,340,"youtube",3,0,0,0,0,0.2363,0.3181,0,0
12,328,"unknown",0,0,0,0,0,0.52,0.3,0,0
12,327,"youtube",35,167,0,0,0,0.6705,0.3823,0,1
11,361,"facebook",0,0,0,0,0.0727,0.1454,0.4545,0,0
12,349,"unknown",98,182,0,0,0.0571,0.4428,0.3214,0,1
12,341,"friends/family",164,139,0,0,0.0133,0.4133,0.2333,0,1
12,356,"friends/family",0,0,0,0,0,0.55,0.375,0,0
12,340,"friends/family",0,0,0,0,0.15,0.45,0.25,1,0
12,353,"friends/family",127,0,0,0,0.1125,0.35,0.1875,1,0
12,352,"friends/family",0,0,0,0,0.2,0.25,0.375,1,0
12,326,"blog",0,0,0,0,0,0.425,0.25,0,0
12,353,"unknown",132,0,0,0,0.0571,0.3085,0.3428,1,1
1,321,"friends/family",0,0,0,0,0.1142,0.4,0.3571,0,0
1,322,"unknown",0,0,0,0,0,0.6,0.4166,0,0
12,330,"friends/family",15,0,0,0,0,0.475,0.3125,1,0
12,341,"facebook",0,0,0,0,0,0.8,0.25,0,0
12,326,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,328,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,328,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,343,"radio",167,145,0,0,0.0416,0.5,0.3125,1,1
12,354,"podcast",0,0,0,0,0.0666,0.2666,0.2666,1,0
12,353,"facebook",27,92,0,0,0.0444,0.4888,0.3611,1,1
12,339,"unknown",22,0,0,0,0.1375,0.3125,0.4062,1,0
11,358,"friends/family",0,0,0,0,0,0.625,0.4375,0,0
12,326,"friends/family",0,0,0,0,0,0.56,0.2,0,0
12,355,"friends/family",9,0,0,0,0,0.3454,0.3409,0,1
11,358,"unknown",0,0,0,0,0,0.4,0.4285,0,0
12,340,"facebook",0,0,0,0,0.25,0.25,0.125,0,0
12,341,"unknown",31,119,72,110,0.0411,0.5294,0.3088,1,1
11,358,"youtube",0,0,0,0,0.1333,0.2333,0.3333,0,0
12,331,"friends/family",279,0,0,0,0,0.5454,0.409,1,1
12,346,"facebook",2,0,0,0,0,0.325,0.375,0,0
11,366,"unknown",0,0,0,0,0.25,0.2,0.3125,0,0
11,359,"friends/family",11,21,23,17,0.0263,0.5052,0.4078,0,1
12,332,"friends/family",21,20,42,42,0.0702,0.2918,0.1891,1,1
12,338,"facebook",0,0,0,0,0,0.3714,0.2142,1,0
12,353,"unknown",0,0,0,0,0.125,0.2,0.3125,1,0
11,359,"unknown",0,0,0,0,0,0.4666,0.2777,1,0
12,341,"youtube",0,0,0,0,0,0.35,0.125,0,0
12,333,"friends/family",0,137,56,0,0.1428,0.2914,0.3142,1,1
1,320,"catalog/mailer",10,56,119,125,0.0533,0.42,0.3166,1,1
11,362,"unknown",358,0,0,0,0.1,0.36,0.3,0,0
12,343,"unknown",128,0,0,0,0,0.6166,0.4166,0,0
12,330,"youtube",70,28,34,190,0.0454,0.3363,0.3409,0,1
12,355,"podcast",0,0,0,0,0.1428,0.4857,0.3571,0,0
12,342,"friends/family",1,0,0,0,0.0642,0.3214,0.3035,1,1
1,323,"podcast",49,38,158,0,0,0.49,0.225,0,1
12,334,"unknown",14,1,5,5,0.0952,0.238,0.4285,0,1
1,320,"friends/family",29,33,51,17,0.0754,0.4196,0.3032,1,1
12,344,"podcast",22,28,20,14,0.123,0.3164,0.2527,1,1
12,328,"youtube",0,0,0,0,0,0.5111,0.2777,0,0
12,344,"unknown",0,0,0,0,0.1428,0.2571,0.3571,0,0
12,330,"friends/family",9,0,0,0,0.047,0.4117,0.3823,0,0
12,327,"friends/family",0,0,0,0,0.025,0.025,0.1875,1,0
11,357,"radio",160,131,28,0,0,0.513,0.4565,0,1
12,348,"unknown",0,0,0,0,0.0727,0.309,0.3636,0,0
12,352,"friends/family",63,0,0,0,0,0.2857,0.5,0,0
12,336,"friends/family",7,0,0,0,0,0.4533,0.2333,0,0
11,357,"friends/family",0,0,0,0,0.2222,0.2,0.2777,1,0
12,336,"friends/family",0,0,0,0,0.1,0.275,0.25,1,0
12,330,"friends/family",0,0,0,0,0,0.48,0.5,0,0
11,358,"friends/family",30,0,0,0,0,0.3272,0.3181,0,0
12,343,"unknown",0,0,0,0,0,0.475,0.3125,0,0
12,352,"friends/family",0,0,0,0,0.125,0.275,0.4375,0,0
12,328,"facebook",40,37,53,34,0.04,0.495,0.2875,1,1
11,366,"radio",44,65,0,0,0.1953,0.4465,0.2209,0,1
12,345,"catalog/mailer",5,0,0,0,0,0.3052,0.3684,1,0
1,325,"catalog/mailer",33,27,33,46,0.0228,0.5628,0.3714,1,1
1,321,"unknown",191,0,0,0,0.0769,0.4461,0.2692,0,0
12,355,"friends/family",121,0,0,0,0,0.2666,0.375,0,0
12,334,"unknown",2,113,0,0,0,0.6,0.25,0,0
11,360,"podcast",20,11,24,105,0.1714,0.3761,0.3333,0,1
1,320,"youtube",0,0,0,0,0.0222,0.2888,0.2222,0,0
11,362,"friends/family",0,0,0,0,0,0.3428,0.5,0,0
12,336,"podcast",22,25,21,119,0.1142,0.48,0.4571,0,1
12,353,"friends/family",0,0,0,0,0.125,0.2,0.3125,1,0
12,349,"unknown",0,0,0,0,0.2,0.36,0.4,0,1
12,334,"friends/family",0,0,0,0,0,0,0,0,0
12,336,"friends/family",331,0,0,0,0,0.4,0.3928,0,1
12,353,"unknown",319,0,0,0,0.24,0.3333,0.2666,0,1
1,322,"youtube",102,0,0,0,0.3777,0.2,0.3888,0,0
1,324,"podcast",0,0,0,0,0.2181,0.2545,0.3181,0,0
11,366,"unknown",0,0,0,0,0,0.1333,0.1666,0,0
12,337,"friends/family",0,0,0,0,0,0.5,0.3125,0,0
12,356,"podcast",79,0,0,0,0.1142,0.1714,0.2857,0,0
12,349,"friends/family",109,60,49,58,0,0.7263,0.3421,0,1
11,358,"friends/family",0,0,0,0,0.2,0.2,0.5,0,0
1,322,"unknown",0,0,0,0,0.1,0.375,0.375,0,0
12,356,"unknown",266,0,0,0,0.0909,0.509,0.2727,0,1
12,355,"unknown",117,0,0,0,0.2095,0.3809,0.4523,0,1
12,350,"friends/family",0,0,0,0,0.225,0.5,0.4375,0,0
11,358,"unknown",193,0,0,0,0.1866,0.4266,0.4,1,1
12,340,"facebook",0,0,0,0,0.2222,0.2666,0.2222,0,0
1,325,"friends/family",32,135,0,0,0.0206,0.5586,0.2586,0,1
12,356,"friends/family",19,0,0,0,0.0666,0.4833,0.2916,0,0
12,340,"unknown",0,0,0,0,0.36,0.28,0.5,0,0
12,345,"youtube",31,210,74,0,0.0533,0.3733,0.3,0,1
1,322,"unknown",0,0,0,0,0.025,0.525,0.375,0,0
11,364,"podcast",25,40,58,211,0.0641,0.3584,0.2924,1,1
12,326,"unknown",0,0,0,0,0.0222,0.3555,0.3333,0,0
11,365,"friends/family",0,0,0,0,0,0.4444,0.3333,0,0
1,321,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,342,"friends/family",0,0,0,0,0.04,0.28,0.3,0,0
1,321,"unknown",33,49,74,75,0.0772,0.3863,0.2613,0,1
12,342,"unknown",0,0,0,0,0,0.6,0.5,0,0
11,358,"unknown",69,45,132,20,0,0.3354,0.3548,0,1
12,328,"friends/family",243,0,0,0,0.1285,0.4285,0.3571,0,0
12,342,"friends/family",0,0,0,0,0.02,0.32,0.25,0,0
1,323,"friends/family",0,0,0,0,0,0.7,0.375,0,0
12,328,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,328,"unknown",124,120,0,0,0.0454,0.4454,0.2272,0,1
12,352,"blog",151,0,0,0,0.1285,0.5428,0.3571,0,0
1,325,"friends/family",107,0,0,0,0.1875,0.2,0.3125,1,0
11,366,"facebook",148,35,182,0,0.1576,0.4346,0.2884,0,1
12,331,"friends/family",15,6,59,36,0.1058,0.347,0.3676,1,1
12,351,"friends/family",0,0,0,0,0,0.9,0.25,0,0
12,331,"unknown",11,35,38,17,0,0.6033,0.3083,0,1
12,344,"friends/family",0,1,7,3,0.0062,0.3625,0.2578,0,1
12,329,"friends/family",0,0,0,0,0,0.35,0.3125,1,0
12,339,"friends/family",0,0,0,0,0.1777,0.2444,0.2777,1,0
12,328,"podcast",0,0,0,0,0,0.16,0.3,0,0
1,325,"unknown",238,52,0,0,0,0.6727,0.3636,0,1
12,344,"unknown",338,0,0,0,0.1333,0.1,0.3333,0,0
12,348,"podcast",0,0,0,0,0.2,0.32,0.3,0,0
12,346,"youtube",16,0,0,0,0.0057,0.3542,0.3142,1,1
12,346,"friends/family",17,44,98,183,0,0.5277,0.3194,0,1
12,356,"facebook",0,0,0,0,0,0.2,0.5,0,0
12,330,"blog",133,178,0,0,0,0.22,0.15,0,1
12,332,"friends/family",0,0,0,0,0.1,0.35,0.25,1,0
12,327,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,342,"facebook",0,0,0,0,0,0.35,0.125,0,0
11,357,"friends/family",27,0,0,0,0.0117,0.247,0.3235,0,0
12,339,"friends/family",0,0,0,0,0,0,0.25,0,0
12,356,"unknown",227,0,0,0,0,0.5,0.2083,0,1
11,359,"friends/family",60,56,38,0,0.2,0.4111,0.3611,0,1
1,321,"friends/family",0,0,0,0,0.125,0.375,0.125,1,0
12,344,"unknown",8,0,0,0,0.0454,0.5363,0.3181,1,0
12,342,"friends/family",0,0,0,0,0,0.35,0.125,0,0
12,344,"podcast",32,0,0,0,0.05,0.325,0.375,0,0
11,358,"radio",245,0,0,0,0,0.4,0.3846,0,0
1,321,"facebook",0,0,0,0,0,0.35,0.125,0,0
12,340,"friends/family",0,0,0,0,0,0.3666,0.25,0,0
12,355,"friends/family",0,0,0,0,0,0.3142,0.2857,0,0
12,351,"unknown",1,1,0,5,0.0456,0.4,0.3157,1,1
11,358,"friends/family",5,21,0,0,0.04,0.32,0.3,1,1
12,326,"unknown",17,5,53,42,0.036,0.2262,0.3114,1,1
12,352,"unknown",2,0,0,0,0.0666,0.4,0.3333,1,0
1,321,"unknown",0,0,0,0,0.16,0.32,0.3,0,0
1,320,"unknown",9,0,0,0,0.0615,0.2923,0.2692,0,0
12,331,"podcast",87,35,60,66,0.0903,0.4,0.3225,1,1
1,321,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,341,"friends/family",98,0,0,0,0.0526,0.3473,0.3684,1,1
11,357,"google",11,0,0,0,0,0.3625,0.3125,0,0
12,326,"friends/family",0,0,0,0,0,0.36,0.4,0,0
11,364,"podcast",247,0,0,0,0.1466,0.3466,0.3,1,1
1,325,"youtube",0,0,0,0,0.0727,0.309,0.3181,0,0
11,362,"unknown",17,0,0,0,0,0.447,0.2647,0,0
1,321,"friends/family",0,0,0,0,0.0888,0.4,0.2777,1,0
12,327,"youtube",0,0,0,0,0,0.44,0.1,0,0
12,349,"unknown",29,94,107,81,0.045,0.405,0.35,0,1
12,344,"blog",0,0,0,0,0,0.3272,0.3181,1,0
12,328,"blog",0,0,0,0,0,0.6285,0.4285,0,0
12,347,"facebook",0,0,0,0,0,0.575,0.4375,1,0
12,336,"youtube",0,0,0,0,0,0.25,0.375,1,0
12,331,"unknown",0,0,0,0,0.02,0.42,0.2,0,0
12,351,"friends/family",0,0,0,0,0.0888,0.3333,0.2777,0,0
12,351,"podcast",14,26,4,18,0.0028,0.5362,0.2826,1,1
1,321,"friends/family",0,0,0,0,0.3714,0.1714,0.3571,0,0
12,351,"facebook",6,3,5,9,0.0034,0.4517,0.3275,0,1
12,353,"unknown",40,63,0,0,0.0413,0.3172,0.3275,1,1
12,345,"target",0,0,0,0,0,0.22,0.25,0,0
12,326,"friends/family",0,0,0,0,0,0.35,0.375,0,0
12,351,"podcast",0,0,0,0,0,0.4857,0.5,0,0
1,323,"catalog/mailer",0,0,0,0,0.2,0.3777,0.3333,0,0
12,328,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,339,"podcast",15,0,0,0,0.24,0.2666,0.3,0,1
12,343,"facebook",0,0,0,0,0,0.275,0.3125,1,0
12,328,"youtube",0,0,0,0,0.1,0.275,0.25,0,0
1,321,"unknown",40,210,0,0,0.0421,0.4561,0.3508,1,1
12,334,"friends/family",0,0,0,0,0.125,0.55,0.375,0,0
1,322,"catalog/mailer",0,0,0,0,0,0.6,0.5,0,0
11,359,"unknown",345,0,0,0,0,0.625,0.3125,0,1
12,326,"unknown",0,0,0,0,0,0.6,0.4166,0,0
12,353,"unknown",0,0,0,0,0.1666,0.4333,0.3333,1,0
12,342,"friends/family",0,0,0,0,0.025,0.575,0.5,0,0
1,323,"podcast",47,27,0,0,0.0461,0.4846,0.3076,0,1
12,337,"friends/family",0,0,0,0,0.1142,0.2285,0.2857,0,0
11,357,"youtube",6,77,139,57,0.125,0.3562,0.3437,1,1
12,326,"facebook",0,0,0,0,0,0.4222,0.2222,0,0
11,362,"unknown",55,40,64,27,0,0.4931,0.4051,0,1
12,341,"facebook",14,0,0,0,0.0133,0.3733,0.4333,0,0
12,331,"friends/family",0,0,0,0,0,0.4363,0.3181,0,0
11,358,"facebook",357,0,0,0,0.0444,0.2888,0.3333,1,1
12,346,"friends/family",0,0,0,0,0,0.275,0.3125,1,0
12,344,"friends/family",0,0,0,0,0,0.275,0.3125,1,0
12,343,"friends/family",13,12,1,0,0.0105,0.421,0.421,0,1
11,358,"friends/family",35,56,209,0,0.1083,0.3916,0.25,0,1
1,323,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,346,"facebook",0,0,0,0,0,0.2,0.3333,0,0
12,327,"facebook",15,2,0,0,0.009,0.509,0.3863,0,1
12,326,"friends/family",0,0,0,0,0,0.3333,0.1111,1,0
11,359,"friends/family",66,0,0,0,0.0086,0.426,0.3478,0,1
12,352,"unknown",0,0,0,0,0.125,0.2,0.3125,1,0
12,342,"facebook",0,0,0,0,0,0.3,0.1666,0,0
11,366,"friends/family",0,0,0,0,0,0.3777,0.3333,0,0
12,326,"friends/family",0,0,0,0,0,0.475,0.3125,0,0
1,321,"friends/family",0,0,0,0,0.047,0.4588,0.3235,0,1
12,353,"facebook",0,0,0,0,0.2,0.1,0.375,0,0
12,352,"podcast",91,64,67,86,0.0645,0.4193,0.3709,1,1
12,349,"unknown",126,89,59,0,0,0.4222,0.3333,1,1
12,351,"unknown",0,0,0,0,0,0.2888,0.3888,0,0
11,359,"unknown",0,0,0,0,0,0.35,0.25,0,0
12,337,"friends/family",46,0,0,0,0.0923,0.5076,0.3846,0,0
12,329,"unknown",0,0,0,0,0,0.5333,0.5,0,0
12,337,"friends/family",0,0,0,0,0,0.55,0.375,0,0
1,325,"podcast",0,0,0,0,0,0.2,0.25,0,0
11,359,"unknown",73,60,0,0,0,0.4333,0.2916,0,1
12,337,"podcast",31,0,0,0,0.1428,0.5,0.2142,0,1
11,360,"unknown",0,0,0,0,0,0.28,0.4,0,0
1,320,"podcast",32,51,18,85,0.0705,0.5764,0.3235,1,1
12,333,"podcast",25,55,0,0,0.136,0.248,0.34,1,1
12,338,"unknown",0,0,0,0,0.0073,0.4193,0.3525,0,0
11,359,"unknown",52,58,0,0,0,0.5166,0.3333,1,1
11,359,"unknown",37,0,0,0,0,0.4,0.3125,0,0
12,339,"blog",6,20,27,29,0.08,0.33,0.35,0,1
12,339,"unknown",247,0,0,0,0.1888,0.3666,0.3055,1,1
12,334,"catalog/mailer",0,0,0,0,0.09,0.33,0.4,1,0
12,355,"friends/family",42,24,32,0,0.0384,0.5153,0.1923,0,1
11,359,"podcast",0,0,0,0,0.2333,0.0833,0.25,1,0
12,349,"friends/family",7,33,17,7,0.2,0.2222,0.5,0,1
12,334,"unknown",0,0,0,0,0,0.5,0.25,0,0
12,348,"podcast",0,0,0,0,0,0.2363,0.2727,0,0
12,337,"unknown",0,0,0,0,0,0.5333,0.3333,0,0
12,356,"unknown",0,0,0,0,0,0.325,0.4375,0,0
11,358,"friends/family",0,0,0,0,0.1066,0.3733,0.3,1,0
12,355,"friends/family",165,0,0,0,0.0923,0.2923,0.3461,0,0
12,340,"friends/family",0,0,0,0,0.2571,0.2,0.2857,0,0
12,334,"unknown",0,0,0,0,0.2666,0.2,0.3333,0,0
12,340,"facebook",0,0,0,0,0,0.3111,0.3333,1,0
12,337,"facebook",0,0,0,0,0.2,0.1555,0.2222,1,0
12,335,"friends/family",0,0,0,0,0.225,0.25,0.25,1,0
11,364,"radio",0,0,0,0,0.1428,0.3428,0.3571,0,0
12,334,"unknown",0,0,0,0,0,0.75,0.375,0,0
11,360,"google",1,0,0,0,0,0.44,0.3666,0,0
11,357,"podcast",24,24,103,179,0.1638,0.3662,0.2891,1,1
12,341,"unknown",27,47,124,19,0.0466,0.48,0.3833,1,1
1,322,"podcast",12,43,0,0,0.0888,0.3777,0.2777,0,1
12,351,"facebook",0,0,0,0,0.125,0.425,0.3125,1,0
12,351,"podcast",0,0,0,0,0,0.3555,0.3333,0,0
12,342,"friends/family",0,0,0,0,0.2222,0.0888,0.2777,0,0
12,349,"friends/family",34,34,22,0,0.05,0.3125,0.375,0,1
1,320,"unknown",61,27,17,10,0.2222,0.4407,0.25,0,1
12,337,"friends/family",0,0,0,0,0,0.4444,0.2222,0,0
11,360,"friends/family",0,0,0,0,0,0.2857,0.1428,0,0
12,344,"friends/family",142,0,0,0,0.1384,0.4,0.3076,0,0
12,355,"podcast",38,25,66,58,0,0.4937,0.3906,0,1
12,351,"podcast",45,32,69,43,0.2965,0.3655,0.3448,1,1
12,332,"friends/family",0,0,0,0,0.025,0.3,0.3125,0,0
12,347,"youtube",0,0,0,0,0.0727,0.4181,0.409,1,0
11,366,"youtube",0,0,0,0,0.1111,0.1111,0.3333,0,0
12,344,"friends/family",0,0,0,0,0,0.36,0.5,0,0
12,345,"friends/family",0,0,0,0,0.1,0.3,0.375,0,0
11,361,"podcast",34,42,59,147,0.096,0.356,0.28,0,1
12,345,"facebook",0,0,0,0,0,0.4,0.375,1,0
12,345,"friends/family",6,0,0,0,0.0714,0.2285,0.2857,0,0
12,341,"facebook",32,0,0,0,0,0.3875,0.2812,1,0
12,348,"friends/family",0,0,0,0,0.36,0.36,0.4,0,0
12,337,"unknown",133,135,0,0,0,0.2,0.3571,0,1
12,328,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,327,"unknown",0,0,0,0,0.0222,0.3777,0.3333,1,0
12,329,"youtube",31,0,0,0,0.0769,0.3076,0.2692,0,0
12,353,"friends/family",102,126,57,0,0,0.4333,0.4375,0,1
12,333,"podcast",56,103,0,0,0,0.7076,0.3846,0,1
12,335,"friends/family",0,25,0,0,0.0125,0.4375,0.2812,0,1
11,361,"facebook",0,0,0,0,0.2222,0.2,0.2777,0,0
1,322,"unknown",95,0,0,0,0.15,0.5,0.375,0,1
12,333,"youtube",26,30,152,115,0.0133,0.48,0.3666,0,1
12,337,"friends/family",0,0,0,0,0,0.2444,0.2777,1,0
12,339,"friends/family",9,125,0,0,0.1181,0.3181,0.3181,1,1
12,354,"facebook",139,168,0,0,0.05,0.45,0.3437,1,1
12,327,"youtube",0,0,0,0,0,0.4,0.2692,1,0
12,334,"unknown",0,0,0,0,0.08,0.32,0.3,1,0
12,348,"facebook",0,0,0,0,0.52,0.12,0.3,1,0
12,343,"podcast",5,0,0,0,0,0.3555,0.3333,1,1
11,364,"facebook",0,0,0,0,0,0.3466,0.2666,0,0
11,365,"friends/family",56,137,139,27,0.0526,0.4315,0.2894,1,1
12,348,"unknown",0,0,0,0,0,0.275,0.3125,1,0
11,362,"unknown",0,0,0,0,0,0.35,0.25,0,0
12,351,"friends/family",6,40,187,17,0,0.5727,0.3409,0,1
12,350,"friends/family",0,0,0,0,0,0.45,0.3125,1,0
12,341,"facebook",0,0,0,0,0,0.3,0.5,0,0
1,322,"unknown",33,43,104,141,0.1185,0.5111,0.3148,1,1
1,323,"podcast",0,0,0,0,0.1,0.375,0.375,0,0
12,348,"unknown",38,108,180,0,0.0628,0.2628,0.2714,1,1
12,334,"facebook",0,0,0,0,0.2,0.475,0.25,1,0
11,363,"unknown",0,0,0,0,0.25,0.15,0.25,0,0
12,335,"blog",0,0,0,0,0.0888,0.2444,0.2222,1,0
12,351,"friends/family",69,16,8,18,0.005,0.505,0.3875,0,1
1,322,"friends/family",0,0,0,0,0,0.3,0.5,0,0
11,360,"unknown",0,0,0,0,0,0.2857,0.3571,0,0
11,358,"google",0,0,0,0,0,0.32,0.2,0,0
11,358,"facebook",7,2,1,3,0.0366,0.4816,0.3873,0,1
12,353,"friends/family",0,0,0,0,0,0.4222,0.2777,0,0
11,362,"unknown",118,0,0,0,0,0.3833,0.3333,0,0
12,339,"facebook",0,0,0,0,0,0.65,0.3125,0,0
12,345,"unknown",0,0,0,0,0,0.275,0.3125,1,0
12,338,"friends/family",66,0,0,0,0.08,0.38,0.4,0,0
12,331,"friends/family",22,80,0,0,0.08,0.1,0.35,0,1
12,350,"podcast",0,0,0,0,0.0888,0.2888,0.3333,1,0
12,327,"unknown",244,0,0,0,0,0.5,0.3214,1,1
12,350,"podcast",261,0,0,0,0,0.4444,0.2777,1,1
1,321,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,355,"facebook",0,0,0,0,0,0.425,0.375,0,0
12,354,"radio",7,0,42,0,0.0384,0.3692,0.3653,0,1
1,324,"youtube",70,195,23,24,0.0947,0.3263,0.3421,0,1
1,320,"friends/family",0,0,0,0,0,0,0,0,0
11,358,"unknown",30,18,3,18,0.0075,0.4113,0.349,1,1
